Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 14: Loss 2.18, Reward 4.0, Avgloss 2.31, Avgreward 5.40, Epsilon 0.97, TotalStep 3839
Epoch 15: Loss 2.09, Reward 4.0, Avgloss 2.30, Avgreward 5.31, Epsilon 0.96, TotalStep 4096
Epoch 16: Loss 3.58, Reward 11.0, Avgloss 2.37, Avgreward 5.65, Epsilon 0.96, TotalStep 4500
Epoch 17: Loss 2.82, Reward 6.0, Avgloss 2.40, Avgreward 5.67, Epsilon 0.96, TotalStep 4785
Epoch 18: Loss 1.71, Reward 1.0, Avgloss 2.36, Avgreward 5.42, Epsilon 0.96, TotalStep 4990
Epoch 19: Loss 1.81, Reward 2.0, Avgloss 2.33, Avgreward 5.25, Epsilon 0.95, TotalStep 5195
Epoch 20: Loss 3.68, Reward 12.0, Avgloss 2.40, Avgreward 5.57, Epsilon 0.95, TotalStep 5640
Epoch 21: Loss 2.67, Reward 8.0, Avgloss 2.41, Avgreward 5.68, Epsilon 0.95, TotalStep 5952
Epoch 22: Loss 2.91, Reward 6.0, Avgloss 2.43, Avgreward 5.70, Epsilon 0.94, TotalStep 6274
Epoch 23: Loss 2.06, Reward 7.0, Avgloss 2.42, Avgreward 5.75, Epsilon 0.94, TotalStep 6514
Epoch 24: Loss 1.89, Reward 3.0, Avgloss 2.39, Avgreward 5.64, Epsilon 0.94, TotalStep 6717
Epoch 25: Loss 2.81, Reward 8.0, Avgloss 2.41, Avgreward 5.73, Epsilon 0.94, TotalStep 7012
Epoch 26: Loss 1.94, Reward 4.0, Avgloss 2.39, Avgreward 5.67, Epsilon 0.94, TotalStep 7249
Epoch 27: Loss 2.80, Reward 6.0, Avgloss 2.41, Avgreward 5.68, Epsilon 0.93, TotalStep 7531
Epoch 28: Loss 2.91, Reward 6.0, Avgloss 2.42, Avgreward 5.69, Epsilon 0.93, TotalStep 7876
Epoch 29: Loss 1.68, Reward 3.0, Avgloss 2.40, Avgreward 5.60, Epsilon 0.93, TotalStep 8085
Epoch 30: Loss 2.09, Reward 5.0, Avgloss 2.39, Avgreward 5.58, Epsilon 0.93, TotalStep 8322
Epoch 31: Loss 2.77, Reward 9.0, Avgloss 2.40, Avgreward 5.69, Epsilon 0.92, TotalStep 8655
Epoch 32: Loss 2.02, Reward 6.0, Avgloss 2.39, Avgreward 5.70, Epsilon 0.92, TotalStep 8875
Epoch 33: Loss 1.50, Reward 3.0, Avgloss 2.36, Avgreward 5.62, Epsilon 0.92, TotalStep 9072
Epoch 34: Loss 2.50, Reward 6.0, Avgloss 2.37, Avgreward 5.63, Epsilon 0.92, TotalStep 9383
Epoch 35: Loss 1.65, Reward 2.0, Avgloss 2.35, Avgreward 5.53, Epsilon 0.92, TotalStep 9586
Epoch 36: Loss 3.84, Reward 10.0, Avgloss 2.39, Avgreward 5.65, Epsilon 0.91, TotalStep 10036
Epoch 37: Loss 1.84, Reward 4.0, Avgloss 2.37, Avgreward 5.61, Epsilon 0.91, TotalStep 10252
Epoch 38: Loss 1.61, Reward 4.0, Avgloss 2.35, Avgreward 5.56, Epsilon 0.91, TotalStep 10456
Epoch 39: Loss 2.21, Reward 6.0, Avgloss 2.35, Avgreward 5.58, Epsilon 0.91, TotalStep 10748
Epoch 40: Loss 2.47, Reward 7.0, Avgloss 2.35, Avgreward 5.61, Epsilon 0.90, TotalStep 11035
Epoch 41: Loss 2.23, Reward 6.0, Avgloss 2.35, Avgreward 5.62, Epsilon 0.90, TotalStep 11334
Epoch 42: Loss 1.73, Reward 3.0, Avgloss 2.34, Avgreward 5.56, Epsilon 0.90, TotalStep 11544
Epoch 43: Loss 1.55, Reward 4.0, Avgloss 2.32, Avgreward 5.52, Epsilon 0.90, TotalStep 11754
Epoch 44: Loss 1.76, Reward 6.0, Avgloss 2.31, Avgreward 5.53, Epsilon 0.90, TotalStep 11966
Epoch 45: Loss 2.46, Reward 6.0, Avgloss 2.31, Avgreward 5.54, Epsilon 0.89, TotalStep 12224
Epoch 46: Loss 1.85, Reward 3.0, Avgloss 2.30, Avgreward 5.49, Epsilon 0.89, TotalStep 12438
Epoch 47: Loss 1.92, Reward 3.0, Avgloss 2.29, Avgreward 5.44, Epsilon 0.89, TotalStep 12705
